Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,Open Int,OI Chg,Volume Open Interest Ratio,Type,,Time,Avg IV,
3200,-22.12%,1.95,2.05,2.15,2.1,-0.17,-7.49%,38,722,4,35.98%,Put,4/10/23,17.10%,width: 1.0960484568791462%,width: 4.117479327060165%
3210,-21.88%,1.95,2.1,2.25,3.5,0,unch,0,25,unch,35.60%,Put,4/5/23,17.10%,width: 1%,width: 1%
3220,-21.64%,2,2.15,2.3,3.2,0,unch,0,240,unch,35.32%,Put,4/4/23,17.10%,width: 1%,width: 1.3686911890504705%
3225,-21.52%,2.05,2.2,2.35,3.04,0,unch,0,"1,573",-1,35.24%,Put,4/5/23,17.10%,width: 1%,width: 8.970630168234958%
3230,-21.39%,2.05,2.2,2.35,2.3,2.3,unch,4,152,unch,35.27%,Put,4/10/23,17.10%,width: 1%,width: 1%
3240,-21.15%,2.15,2.3,2.45,3.61,0,unch,0,245,unch,34.88%,Put,4/3/23,17.10%,width: 1%,width: 1.3972055888223553%
3250,-20.91%,2.2,2.33,2.45,2.45,-0.28,-10.26%,7,526,-1,34.81%,Put,4/10/23,17.10%,width: 1%,width: 2.999714856002281%
3260,-20.66%,2.25,2.4,2.55,3.9,0,unch,0,144,unch,34.31%,Put,4/3/23,17.10%,width: 1%,width: 1%
3270,-20.42%,2.3,2.45,2.6,5.6,0,unch,0,317,-25,34.03%,Put,3/30/23,17.10%,width: 1%,width: 1.8078129455374965%
3275,-20.30%,2.35,2.5,2.65,3.7,0,unch,0,203,unch,33.93%,Put,4/4/23,17.10%,width: 1%,width: 1.157684630738523%
3280,-20.18%,2.35,2.5,2.65,3.7,0,unch,0,251,unch,33.74%,Put,4/5/23,17.10%,width: 1%,width: 1.4314228685486172%
3290,-19.93%,2.45,2.58,2.7,2.95,-0.18,-5.75%,47,93,unch,33.49%,Put,4/10/23,17.10%,width: 1.355638880876839%,width: 1%
3300,-19.69%,2.55,2.65,2.75,2.63,-0.52,-16.51%,189,"16,740",61,33.21%,Put,4/10/23,17.10%,width: 5.451398903951543%,width: 95.46621043627032%
3310,-19.45%,2.55,2.7,2.85,4.3,0,unch,0,75,unch,32.94%,Put,4/5/23,17.10%,width: 1%,width: 1%
3320,-19.20%,2.65,2.8,2.95,3.9,0,unch,0,222,unch,32.73%,Put,4/5/23,17.10%,width: 1%,width: 1.266039349871685%
3325,-19.08%,2.7,2.83,2.95,2.9,-0.23,-7.35%,3,234,-1,32.71%,Put,4/10/23,17.10%,width: 1%,width: 1.3344739093242086%
3330,-18.96%,2.7,2.85,3,2.95,2.95,unch,3,305,unch,32.60%,Put,4/10/23,17.10%,width: 1%,width: 1.7393783860849727%
3340,-18.72%,2.8,2.95,3.1,4.6,0,unch,0,81,unch,32.20%,Put,4/4/23,17.10%,width: 1%,width: 1%
3350,-18.47%,2.95,3.08,3.2,3.2,-0.2,-5.88%,5,"17,535","1,565",32.22%,Put,4/10/23,17.10%,width: 1%,width: 100%
3360,-18.23%,2.95,3.13,3.3,4.91,0,unch,0,160,unch,31.70%,Put,4/4/23,17.10%,width: 1%,width: 1%
3370,-17.99%,3,3.2,3.4,5.1,0,unch,0,141,10,31.42%,Put,4/4/23,17.10%,width: 1%,width: 1%
3375,-17.87%,3.1,3.25,3.4,5.11,0,unch,0,210,-1,31.30%,Put,4/4/23,17.10%,width: 1%,width: 1.1976047904191618%
3380,-17.74%,3.1,3.3,3.5,4.9,0,unch,0,48,unch,31.18%,Put,4/5/23,17.10%,width: 1%,width: 1%
3390,-17.50%,3.2,3.4,3.6,11.4,0,unch,0,89,unch,30.93%,Put,3/27/23,17.10%,width: 1%,width: 1%
3400,-17.26%,3.4,3.55,3.7,3.51,-0.29,-7.63%,30,"1,017",19,30.69%,Put,4/10/23,17.10%,width: 1%,width: 5.7998289136013685%
3410,-17.01%,3.4,3.6,3.8,6.2,0,unch,0,271,10,30.42%,Put,4/4/23,17.10%,width: 1%,width: 1.5454804676361562%
3420,-16.77%,3.6,3.75,3.9,3.83,-0.8,-17.28%,4,75,-1,30.33%,Put,4/10/23,17.10%,width: 1%,width: 1%
3425,-16.65%,3.6,3.8,4,3.9,3.9,unch,1,796,unch,30.22%,Put,4/10/23,17.10%,width: 1%,width: 4.53949244368406%
3430,-16.53%,3.7,3.85,4,5.9,0,unch,0,429,10,29.96%,Put,4/4/23,17.10%,width: 1%,width: 2.446535500427716%
3440,-16.28%,3.8,3.95,4.1,5.5,0,unch,0,96,18,29.68%,Put,4/5/23,17.10%,width: 1%,width: 1%
3450,-16.04%,4,4.15,4.3,4.55,-0.05,-1.09%,7,406,unch,29.53%,Put,4/10/23,17.10%,width: 1%,width: 2.315369261477046%
3455,-15.92%,4,4.2,4.4,5.9,0,unch,0,50,unch,29.39%,Put,4/3/23,17.10%,width: 1%,width: 1%
3460,-15.80%,4.1,4.25,4.4,6.6,0,unch,0,160,unch,29.25%,Put,4/5/23,17.10%,width: 1%,width: 1%
3465,-15.68%,4.2,4.35,4.5,6.7,0,unch,0,44,unch,29.16%,Put,4/5/23,17.10%,width: 1%,width: 1%
3470,-15.55%,4.2,4.4,4.6,6.9,0,unch,0,148,1,29.02%,Put,4/5/23,17.10%,width: 1%,width: 1%
3475,-15.43%,4.3,4.5,4.7,6.5,0,unch,0,182,unch,28.93%,Put,4/4/23,17.10%,width: 1%,width: 1.037924151696607%
3480,-15.31%,4.4,4.55,4.7,4.7,-2.44,-34.17%,1,138,1,28.94%,Put,4/10/23,17.10%,width: 1%,width: 1%
3485,-15.19%,4.5,4.65,4.8,6.3,0,unch,0,45,unch,28.69%,Put,4/4/23,17.10%,width: 1%,width: 1%
3490,-15.07%,4.5,4.7,4.9,6.9,0,unch,0,228,unch,28.54%,Put,4/4/23,17.10%,width: 1%,width: 1.300256629597947%
3495,-14.95%,4.7,4.85,5,5.12,5.12,unch,20,35,unch,28.49%,Put,4/10/23,17.10%,width: 1%,width: 1%
3500,-14.82%,4.8,4.95,5.1,5.2,-0.27,-4.94%,65,"2,510",40,28.39%,Put,4/10/23,17.10%,width: 1.874819728872224%,width: 14.314228685486171%
3505,-14.70%,4.8,5,5.2,9.01,0,unch,0,46,1,28.24%,Put,3/31/23,17.10%,width: 1%,width: 1%
3510,-14.58%,4.9,5.1,5.3,5.37,-0.33,-5.79%,21,169,unch,28.13%,Put,4/10/23,17.10%,width: 1%,width: 1%
3515,-14.46%,5,5.2,5.4,5.38,5.38,unch,1,183,unch,28.20%,Put,4/10/23,17.10%,width: 1%,width: 1.0436270316509837%
3520,-14.34%,5.1,5.3,5.5,6.63,6.63,unch,1,141,unch,27.92%,Put,4/10/23,17.10%,width: 1%,width: 1%
3525,-14.22%,5.2,5.4,5.6,6.1,0.1,1.67%,3,218,-6,27.81%,Put,4/10/23,17.10%,width: 1%,width: 1.2432278300541773%
3530,-14.09%,5.3,5.5,5.7,6,6,unch,30,372,unch,27.70%,Put,4/10/23,17.10%,width: 1%,width: 2.121471343028229%
3535,-13.97%,5.4,5.6,5.8,8.5,0,unch,0,13,unch,27.58%,Put,4/3/23,17.10%,width: 1%,width: 1%
3540,-13.85%,5.5,5.7,5.9,5.8,5.8,unch,1,71,unch,27.56%,Put,4/10/23,17.10%,width: 1%,width: 1%
3545,-13.73%,5.6,5.8,6,10.51,0,unch,0,47,unch,27.35%,Put,3/31/23,17.10%,width: 1%,width: 1%
3550,-13.61%,5.9,6.05,6.2,6.24,-0.41,-6.17%,52,595,46,27.36%,Put,4/10/23,17.10%,width: 1.499855783097779%,width: 3.3932135728542914%
3555,-13.48%,5.9,6.1,6.3,9.1,0,unch,0,164,22,27.20%,Put,4/3/23,17.10%,width: 1%,width: 1%
3560,-13.36%,6,6.2,6.4,6.5,-2.53,-28.02%,2,333,unch,27.07%,Put,4/10/23,17.10%,width: 1%,width: 1.8990590248075276%
3565,-13.24%,6.1,6.3,6.5,7.3,-0.6,-7.59%,1,174,3,26.94%,Put,4/10/23,17.10%,width: 1%,width: 1%
3570,-13.12%,6.3,6.5,6.7,7.2,-0.1,-1.37%,1,166,1,26.90%,Put,4/10/23,17.10%,width: 1%,width: 1%
3575,-13.00%,6.4,6.6,6.8,7.5,-0.7,-8.54%,3,288,60,26.77%,Put,4/10/23,17.10%,width: 1%,width: 1.6424294268605648%
3580,-12.88%,6.5,6.75,7,8.3,8.3,unch,1,480,unch,26.68%,Put,4/10/23,17.10%,width: 1%,width: 2.737382378100941%
3585,-12.75%,6.7,6.9,7.1,10.2,0,unch,0,137,47,26.58%,Put,4/4/23,17.10%,width: 1%,width: 1%
3590,-12.63%,6.9,7.05,7.2,7.5,-1.2,-13.79%,1,214,unch,26.48%,Put,4/10/23,17.10%,width: 1%,width: 1.2204163102366696%
3595,-12.51%,7,7.2,7.4,9,9,unch,1,128,unch,26.38%,Put,4/10/23,17.10%,width: 1%,width: 1%
3600,-12.39%,7.3,7.45,7.6,7.4,-0.9,-10.84%,70,"1,475",40,26.32%,Put,4/10/23,17.10%,width: 2.0190366310931642%,width: 8.411747932706017%
3605,-12.27%,7.3,7.5,7.7,8.55,8.55,unch,1,67,unch,26.18%,Put,4/10/23,17.10%,width: 1%,width: 1%
3610,-12.15%,7.5,7.7,7.9,8,8,unch,3,432,unch,26.10%,Put,4/10/23,17.10%,width: 1%,width: 2.463644140290847%
3615,-12.02%,7.7,7.9,8.1,12.78,0,unch,0,44,unch,26.03%,Put,4/5/23,17.10%,width: 1%,width: 1%
3620,-11.90%,7.9,8.05,8.2,11.05,0,unch,0,202,unch,25.91%,Put,4/5/23,17.10%,width: 1%,width: 1.1519817507841459%
3625,-11.78%,8.1,8.25,8.4,8.21,-1.09,-11.72%,11,764,-7,25.81%,Put,4/10/23,17.10%,width: 1%,width: 4.3570002851439975%
3630,-11.66%,8.2,8.4,8.6,11.91,0,unch,0,144,24,25.71%,Put,4/5/23,17.10%,width: 1%,width: 1%
3635,-11.54%,8.4,8.6,8.8,12.18,0,unch,0,115,52,25.63%,Put,4/4/23,17.10%,width: 1%,width: 1%
3640,-11.42%,8.6,8.8,9,10.5,0.6,6.06%,3,227,9,25.53%,Put,4/10/23,17.10%,width: 1%,width: 1.29455374964357%
3645,-11.29%,8.8,9,9.2,14.2,0,unch,0,253,1,25.44%,Put,4/5/23,17.10%,width: 1%,width: 1.442828628457371%
3650,-11.17%,9.1,9.25,9.4,9.5,-1.7,-15.18%,33,"1,029",45,25.38%,Put,4/10/23,17.10%,width: 1%,width: 5.868263473053893%
3655,-11.05%,9.2,9.45,9.7,10,-1.32,-11.66%,8,74,-3,25.27%,Put,4/10/23,17.10%,width: 1%,width: 1%
3660,-10.93%,9.5,9.7,9.9,12.2,0,unch,0,337,unch,25.20%,Put,4/4/23,17.10%,width: 1%,width: 1.9218705446250355%
3665,-10.81%,9.7,9.9,10.1,11,11,unch,3,77,unch,25.10%,Put,4/10/23,17.10%,width: 1%,width: 1%
3670,-10.69%,10,10.15,10.3,12.93,12.93,unch,1,540,unch,25.01%,Put,4/10/23,17.10%,width: 1%,width: 3.0795551753635584%
3675,-10.56%,10.2,10.4,10.6,10.4,-1.4,-11.86%,10,234,17,24.93%,Put,4/10/23,17.10%,width: 1%,width: 1.3344739093242086%
3680,-10.44%,10.5,10.65,10.8,11.12,-1.6,-12.58%,6,184,1,24.84%,Put,4/10/23,17.10%,width: 1%,width: 1.0493299116053607%
3685,-10.32%,10.7,10.9,11.1,11.37,-2.13,-15.78%,1,52,-1,24.75%,Put,4/10/23,17.10%,width: 1%,width: 1%
3690,-10.20%,11,11.2,11.4,15.17,0,unch,0,169,unch,24.69%,Put,4/5/23,17.10%,width: 1%,width: 1%
3695,-10.08%,11.2,11.4,11.6,11.9,11.9,unch,37,214,unch,24.56%,Put,4/10/23,17.10%,width: 1.0672050764349583%,width: 1.2204163102366696%
3700,-9.96%,11.5,11.7,11.9,12.01,-1.14,-8.67%,447,"1,599",-37,24.49%,Put,4/10/23,17.10%,width: 12.892991058552061%,width: 9.11890504704876%
3705,-9.83%,11.8,12,12.2,12.5,-0.8,-6.02%,5,210,unch,24.41%,Put,4/10/23,17.10%,width: 1%,width: 1.1976047904191618%
3710,-9.71%,12.1,12.3,12.5,14.4,14.4,unch,65,"1,983",unch,24.33%,Put,4/10/23,17.10%,width: 1.874819728872224%,width: 11.308810949529512%
3715,-9.59%,12.4,12.6,12.8,13.1,-1.2,-8.39%,7,111,-8,24.24%,Put,4/10/23,17.10%,width: 1%,width: 1%
3720,-9.47%,12.7,12.9,13.1,14.37,-0.13,-0.90%,1,320,2,24.15%,Put,4/10/23,17.10%,width: 1%,width: 1.8249215854006275%
3725,-9.35%,13,13.2,13.4,13.6,-1.67,-10.94%,7,821,7,24.06%,Put,4/10/23,17.10%,width: 1%,width: 4.682064442543484%
3730,-9.23%,13.3,13.55,13.8,14.1,-1.2,-7.84%,6,264,43,23.99%,Put,4/10/23,17.10%,width: 1%,width: 1.5055603079555175%
3735,-9.10%,13.6,13.85,14.1,14.28,-6.25,-30.44%,4,"1,853","1,639",23.89%,Put,4/10/23,17.10%,width: 1%,width: 10.567436555460507%
3740,-8.98%,14,14.2,14.4,15.76,-2.54,-13.88%,20,164,1,23.81%,Put,4/10/23,17.10%,width: 1%,width: 1%
3745,-8.86%,14.3,14.55,14.8,16,-0.2,-1.23%,4,130,1,23.72%,Put,4/10/23,17.10%,width: 1%,width: 1%
3750,-8.74%,14.7,14.95,15.2,15.23,-1.57,-9.35%,84,"1,115",10,23.66%,Put,4/10/23,17.10%,width: 2.4228439573117972%,width: 6.358711149130311%
3755,-8.62%,15,15.25,15.5,16.14,-1.07,-6.22%,6,204,40,23.54%,Put,4/10/23,17.10%,width: 1%,width: 1.1633875106929%
3760,-8.50%,15.4,15.65,15.9,18.8,0.81,4.50%,1,410,-2,23.47%,Put,4/10/23,17.10%,width: 1%,width: 2.338180781294554%
3765,-8.37%,15.8,16.05,16.3,18.8,0.5,2.73%,3,103,9,23.39%,Put,4/10/23,17.10%,width: 1%,width: 1%
3770,-8.25%,16.2,16.45,16.7,16.5,16.5,unch,9,156,unch,23.33%,Put,4/10/23,17.10%,width: 1%,width: 1%
3775,-8.13%,16.6,16.85,17.1,16.8,-2.4,-12.50%,9,"2,207",16,23.20%,Put,4/10/23,17.10%,width: 1%,width: 12.586256059309953%
3780,-8.01%,17.1,17.35,17.6,17.3,-2.16,-11.10%,18,452,-2,23.15%,Put,4/10/23,17.10%,width: 1%,width: 2.5777017393783863%
3785,-7.89%,17.5,17.75,18,18.4,-1.3,-6.60%,35,81,1,23.07%,Put,4/10/23,17.10%,width: 1.0095183155465821%,width: 1%
3790,-7.77%,17.9,18.2,18.5,18.54,-2.16,-10.43%,11,412,2,23.00%,Put,4/10/23,17.10%,width: 1%,width: 2.3495865412033075%
3795,-7.64%,18.4,18.65,18.9,20.26,-0.74,-3.52%,11,133,5,22.91%,Put,4/10/23,17.10%,width: 1%,width: 1%
3800,-7.52%,18.8,19.1,19.4,19.9,-1.6,-7.44%,350,"2,009",-46,22.82%,Put,4/10/23,17.10%,width: 10.09518315546582%,width: 11.457085828343313%
3805,-7.40%,19.3,19.6,19.9,20.7,-1.26,-5.74%,2,85,3,22.75%,Put,4/10/23,17.10%,width: 1%,width: 1%
3810,-7.28%,19.8,20.1,20.4,20.33,-1.93,-8.67%,3,258,-24,22.75%,Put,4/10/23,17.10%,width: 1%,width: 1.4713430282292557%
3815,-7.16%,20.3,20.6,20.9,24.16,0.96,4.14%,1,234,-3,22.59%,Put,4/10/23,17.10%,width: 1%,width: 1.3344739093242086%
3820,-7.04%,20.8,21.1,21.4,21.25,-2.75,-11.46%,8,538,1,22.55%,Put,4/10/23,17.10%,width: 1%,width: 3.068149415454805%
3825,-6.91%,21.3,21.6,21.9,22.9,-1.68,-6.83%,13,437,1,22.41%,Put,4/10/23,17.10%,width: 1%,width: 2.4921585400627317%
3830,-6.79%,21.9,22.15,22.4,22.3,-2.5,-10.08%,47,287,57,22.38%,Put,4/10/23,17.10%,width: 1.355638880876839%,width: 1.6367265469061876%
3835,-6.67%,22.4,22.75,23.1,22.89,-2.71,-10.59%,2,190,23,22.31%,Put,4/10/23,17.10%,width: 1%,width: 1.0835471913316224%
3840,-6.55%,23,23.3,23.6,23.58,-2.43,-9.34%,34,"1,606",-1,22.27%,Put,4/10/23,17.10%,width: 1%,width: 9.158825206729398%
3845,-6.43%,23.5,23.8,24.1,29.2,2.57,9.65%,30,174,3,22.07%,Put,4/10/23,17.10%,width: 1%,width: 1%
3850,-6.31%,24.1,24.4,24.7,25.4,-2.15,-7.80%,143,930,9,21.99%,Put,4/10/23,17.10%,width: 4.1246034035188925%,width: 5.303678357570573%
3855,-6.18%,24.7,25,25.3,29.65,1.65,5.89%,1,361,32,21.90%,Put,4/10/23,17.10%,width: 1%,width: 2.0587396635300825%
3860,-6.06%,25.4,25.7,26,26.7,-1.8,-6.32%,8,783,3,21.84%,Put,4/10/23,17.10%,width: 1%,width: 4.46535500427716%
3865,-5.94%,26,26.35,26.7,26.95,-2.25,-7.71%,33,277,36,21.76%,Put,4/10/23,17.10%,width: 1%,width: 1.579697747362418%
3870,-5.82%,26.6,26.9,27.2,28.6,-1.67,-5.52%,32,416,-27,21.65%,Put,4/10/23,17.10%,width: 1%,width: 2.3723980610208155%
3875,-5.70%,27.3,27.65,28,28.7,-3.7,-11.42%,63,"2,746",-11,21.59%,Put,4/10/23,17.10%,width: 1.8171329679838477%,width: 15.660108354719132%
3880,-5.58%,28,28.35,28.7,29,-8.66,-23.00%,13,674,-5,21.51%,Put,4/10/23,17.10%,width: 1%,width: 3.843741089250071%
3885,-5.45%,28.7,29.05,29.4,35.45,3.17,9.82%,11,251,1,21.43%,Put,4/10/23,17.10%,width: 1%,width: 1.4314228685486172%
3890,-5.33%,29.4,29.75,30.1,29.43,-3.84,-11.54%,7,910,105,21.25%,Put,4/10/23,17.10%,width: 1%,width: 5.189620758483033%
3895,-5.21%,30.1,30.45,30.8,34.81,0.81,2.38%,16,193,31,21.25%,Put,4/10/23,17.10%,width: 1%,width: 1.1006558311947534%
3900,-5.09%,30.8,31.2,31.6,30.95,-3.75,-10.81%,195,"1,561",332,21.09%,Put,4/10/23,17.10%,width: 5.624459186616671%,width: 8.902195608782435%
3905,-4.97%,31.6,31.95,32.3,44,0,unch,0,186,unch,21.07%,Put,4/5/23,17.10%,width: 1%,width: 1.0607356715141145%
3910,-4.85%,32.4,32.75,33.1,33.5,-3,-8.22%,55,344,22,20.99%,Put,4/10/23,17.10%,width: 1.5863859244303433%,width: 1.9617907043056744%
3915,-4.72%,33.2,33.55,33.9,35.2,-2.1,-5.63%,17,175,6,20.90%,Put,4/10/23,17.10%,width: 1%,width: 1%
3920,-4.60%,34,34.35,34.7,40.5,1.81,4.68%,18,509,106,20.81%,Put,4/10/23,17.10%,width: 1%,width: 2.9027658967778724%
3925,-4.48%,34.8,35.15,35.5,50.3,0,unch,0,548,11,20.72%,Put,4/5/23,17.10%,width: 1%,width: 3.1251782149985745%
3930,-4.36%,35.6,36,36.4,44.5,4.99,12.63%,2,396,-9,20.63%,Put,4/10/23,17.10%,width: 1%,width: 2.2583404619332765%
3935,-4.24%,36.5,36.85,37.2,38.25,-2.65,-6.48%,1,364,-9,20.54%,Put,4/10/23,17.10%,width: 1%,width: 2.075848303393214%
3940,-4.12%,37.4,37.75,38.1,40.2,-1.58,-3.78%,23,376,3,20.45%,Put,4/10/23,17.10%,width: 1%,width: 2.144282862845737%
3945,-3.99%,38.3,38.65,39,41.3,-1.9,-4.40%,7,212,-3,20.36%,Put,4/10/23,17.10%,width: 1%,width: 1.2090105503279156%
3950,-3.87%,39.2,39.55,39.9,39.25,-4.46,-10.20%,51,723,110,20.19%,Put,4/10/23,17.10%,width: 1.4710124026535911%,width: 4.123182207014542%
3955,-3.75%,40.1,40.5,40.9,44.4,-0.9,-1.99%,12,160,unch,20.17%,Put,4/10/23,17.10%,width: 1%,width: 1%
3960,-3.63%,41.1,41.45,41.8,43.46,-4.57,-9.51%,53,228,115,20.08%,Put,4/10/23,17.10%,width: 1.528699163541967%,width: 1.300256629597947%
3965,-3.51%,42.1,42.45,42.8,54.2,7,14.83%,2,118,24,19.99%,Put,4/10/23,17.10%,width: 1%,width: 1%
3970,-3.39%,43.1,43.45,43.8,46.2,-2.3,-4.74%,5,272,15,19.89%,Put,4/10/23,17.10%,width: 1%,width: 1.5511833475905332%
3975,-3.26%,44.1,44.5,44.9,47.35,-2.1,-4.25%,9,545,30,19.80%,Put,4/10/23,17.10%,width: 1%,width: 3.1080695751354437%
3980,-3.14%,45.1,45.5,45.9,48.53,-1.45,-2.90%,35,355,107,19.70%,Put,4/10/23,17.10%,width: 1.0095183155465821%,width: 2.024522383803821%
3985,-3.02%,46.2,46.6,47,47,-4.7,-9.09%,3,151,-13,19.70%,Put,4/10/23,17.10%,width: 1%,width: 1%
3990,-2.90%,47.3,47.65,48,47.28,-5.22,-9.94%,13,263,11,19.50%,Put,4/10/23,17.10%,width: 1%,width: 1.4998574280011405%
3995,-2.78%,48.4,48.8,49.2,50.12,-3.48,-6.49%,3,259,1,19.41%,Put,4/10/23,17.10%,width: 1%,width: 1.4770459081836327%
4000,-2.66%,49.5,49.9,50.3,49.53,-5.19,-9.48%,"3,467",990,81,19.23%,Put,4/10/23,17.10%,width: 100%,width: 5.645851154833191%
4005,-2.53%,50.7,51.1,51.5,52.9,-3.9,-6.87%,24,283,3,19.22%,Put,4/10/23,17.10%,width: 1%,width: 1.6139150270886797%
4010,-2.41%,51.8,52.2,52.6,71.4,0,unch,0,213,6,19.10%,Put,4/5/23,17.10%,width: 1%,width: 1.2147134302822926%
4015,-2.29%,53,53.4,53.8,56.6,-2.5,-4.23%,2,275,4,19.00%,Put,4/10/23,17.10%,width: 1%,width: 1.568291987453664%
4020,-2.17%,54.3,54.7,55.1,56.75,56.75,unch,5,219,unch,18.91%,Put,4/10/23,17.10%,width: 1%,width: 1.2489307100085545%
4025,-2.05%,55.5,55.9,56.3,58.7,-3.1,-5.02%,21,293,9,18.79%,Put,4/10/23,17.10%,width: 1%,width: 1.6709438266324494%
4030,-1.93%,56.8,57.2,57.6,60.3,-3.85,-6.00%,13,177,2,18.69%,Put,4/10/23,17.10%,width: 1%,width: 1.009409751924722%
4035,-1.80%,58.1,58.5,58.9,73.9,8.35,12.74%,1,188,unch,18.59%,Put,4/10/23,17.10%,width: 1%,width: 1.0721414314228686%
4040,-1.68%,59.4,59.85,60.3,60.93,-5.52,-8.31%,7,237,12,18.49%,Put,4/10/23,17.10%,width: 1%,width: 1.3515825491873397%
4045,-1.56%,60.8,61.2,61.6,65.6,-16.3,-19.90%,8,165,6,18.38%,Put,4/10/23,17.10%,width: 1%,width: 1%
4050,-1.44%,62.2,62.6,63,65.7,-2.94,-4.28%,92,285,22,18.27%,Put,4/10/23,17.10%,width: 2.6535910008653016%,width: 1.6253207869974338%
4055,-1.32%,63.6,64.05,64.5,69.1,-2.7,-3.76%,8,272,10,18.17%,Put,4/10/23,17.10%,width: 1%,width: 1.5511833475905332%
4060,-1.20%,65.1,65.5,65.9,68.54,-4.36,-5.98%,22,228,1,18.06%,Put,4/10/23,17.10%,width: 1%,width: 1.300256629597947%
4065,-1.07%,66.6,67,67.4,70.6,-1.4,-1.94%,8,244,35,17.95%,Put,4/10/23,17.10%,width: 1%,width: 1.3915027088679783%
4070,-0.95%,68.1,68.5,68.9,68.83,-4.67,-6.35%,12,145,42,17.90%,Put,4/10/23,17.10%,width: 1%,width: 1%
4075,-0.83%,69.7,70.1,70.5,74.6,-0.4,-0.53%,98,218,5,17.74%,Put,4/10/23,17.10%,width: 2.82665128353043%,width: 1.2432278300541773%
4080,-0.71%,71.3,71.7,72.1,73.8,-4.05,-5.20%,114,208,40,17.63%,Put,4/10/23,17.10%,width: 3.2881453706374386%,width: 1.1861990305104078%
4085,-0.59%,72.9,73.35,73.8,76.1,-5.5,-6.74%,48,129,unch,17.52%,Put,4/10/23,17.10%,width: 1.3844822613210268%,width: 1%
4090,-0.47%,74.6,75,75.4,79.65,-3.45,-4.15%,23,251,1,17.41%,Put,4/10/23,17.10%,width: 1%,width: 1.4314228685486172%
4095,-0.34%,76.3,76.75,77.2,80.2,80.2,unch,70,493,unch,17.31%,Put,4/10/23,17.10%,width: 2.0190366310931642%,width: 2.8115198175078415%
4100,-0.22%,78.1,78.5,78.9,78.5,-6,-7.10%,156,441,75,17.20%,Put,4/10/23,17.10%,width: 4.499567349293337%,width: 2.5149700598802394%
4105,-0.10%,79.9,80.3,80.7,82.3,-5.95,-6.74%,37,51,unch,17.09%,Put,4/10/23,17.10%,width: 1.0672050764349583%,width: 1%
4110,0.02%,81.7,82.15,82.6,83.72,-5.18,-5.83%,26,175,15,16.98%,Put,4/10/23,17.10%,width: 1%,width: 1%
4115,0.14%,83.6,84.05,84.5,87.7,-2.9,-3.20%,25,57,7,16.87%,Put,4/10/23,17.10%,width: 1%,width: 1%
4120,0.27%,85.5,85.95,86.4,89.6,-4,-4.27%,15,374,unch,16.76%,Put,4/10/23,17.10%,width: 1%,width: 2.132877102936983%
4125,0.39%,87.5,87.95,88.4,93.1,93.1,unch,17,166,unch,16.65%,Put,4/10/23,17.10%,width: 1%,width: 1%
4130,0.51%,89.6,90.05,90.5,95.8,-21.5,-18.33%,7,138,-2,16.56%,Put,4/10/23,17.10%,width: 1%,width: 1%
4135,0.63%,91.6,92.05,92.5,99.2,-1.5,-1.49%,17,46,unch,16.44%,Put,4/10/23,17.10%,width: 1%,width: 1%
4140,0.75%,93.8,94.25,94.7,113.7,0,unch,0,161,3,16.34%,Put,4/5/23,17.10%,width: 1%,width: 1%
4145,0.87%,96,96.45,96.9,109.2,5.4,5.20%,7,70,8,16.24%,Put,4/10/23,17.10%,width: 1%,width: 1%
4150,1.00%,98.2,98.65,99.1,103,-8.08,-7.27%,12,219,3,16.13%,Put,4/10/23,17.10%,width: 1%,width: 1.2489307100085545%
4155,1.12%,100.5,100.95,101.4,106.5,106.5,unch,6,69,unch,16.02%,Put,4/10/23,17.10%,width: 1%,width: 1%
4160,1.24%,102.8,103.25,103.7,107.75,-6.69,-5.85%,32,89,unch,15.91%,Put,4/10/23,17.10%,width: 1%,width: 1%
4165,1.36%,105.2,105.65,106.1,111.9,-2.9,-2.53%,7,36,2,15.81%,Put,4/10/23,17.10%,width: 1%,width: 1%
4170,1.48%,107.6,108.1,108.6,128.8,128.8,unch,1,109,unch,15.70%,Put,4/10/23,17.10%,width: 1%,width: 1%
4175,1.60%,110.1,110.6,111.1,112.71,112.71,unch,9,237,unch,15.59%,Put,4/10/23,17.10%,width: 1%,width: 1.3515825491873397%
4180,1.73%,112.7,113.15,113.6,118.37,118.37,unch,6,322,unch,15.49%,Put,4/10/23,17.10%,width: 1%,width: 1.8363273453093811%
4185,1.85%,115.3,115.75,116.2,123.3,123.3,unch,7,55,unch,15.38%,Put,4/10/23,17.10%,width: 1%,width: 1%
4190,1.97%,117.9,118.4,118.9,134.7,4.6,3.54%,2,110,3,15.26%,Put,4/10/23,17.10%,width: 1%,width: 1%
4195,2.09%,120.6,121.1,121.6,142.1,11.7,8.97%,4,16,unch,15.15%,Put,4/10/23,17.10%,width: 1%,width: 1%
4200,2.21%,123.4,123.85,124.3,129.64,-19.26,-12.93%,18,119,unch,15.04%,Put,4/10/23,17.10%,width: 1%,width: 1%
4205,2.33%,126.2,126.7,127.2,149.1,12.7,9.31%,3,23,5,14.93%,Put,4/10/23,17.10%,width: 1%,width: 1%
4210,2.46%,129.1,129.55,130,145.83,0,unch,0,111,-12,14.81%,Put,4/5/23,17.10%,width: 1%,width: 1%
